"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name","entrez"
"ENSG00000228544",20.5122230237468,1.38922525125803,0.62431584820745,2.22519619716014,0.0260680700376747,0.0504011415040234,"CCDC183-AS1","100131193"
"ENSG00000196642",344.863888735207,-0.0541452291514388,0.337111195814501,-0.160615339459781,0.872396372618931,0.908494123182311,"RABL6","55684"
"ENSG00000282955",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000232434",8.92691969577201,0.666682092534583,0.741631106838032,0.898940303862123,0.36868445861854,0.467599287973965,"AJM1","389813"
"ENSG00000054148",488.446531387629,0.401206449143896,0.592679881550491,0.676936170153628,0.498446453745711,0.593589600856917,"PHPT1","29085"
"ENSG00000177943",48.8202687345169,0.962895676845537,0.56665890327578,1.69925094493206,0.0892719111260299,0.145361201711149,"MAMDC4","158056"
"ENSG00000107223",1130.7685331489,-0.615457746640868,0.425747615686693,-1.4455929380795,0.148291408548431,0.221619365983307,"EDF1","8721"
"ENSG00000127191",265.383064108956,-0.994116299309006,0.332574449634199,-2.98915415902346,0.00279750946490265,0.0070144480242053,"TRAF2","7186"
"ENSG00000159069",77.8881493309098,-0.210594527785573,0.512871864128168,-0.410618211906718,0.681352507460211,0.757615169282912,"FBXW5","54461"
"ENSG00000176919",0.477649726606557,-2.78415604811022,2.44512179062886,-1.13865741116894,0.254846072652405,NA,"C8G","733"
"ENSG00000184925",6.95276105887138,0.0201361079440434,0.86079281328039,0.0233925140096219,0.981337176328606,0.986798917174235,"LCN12","286256"
"ENSG00000198454",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000238268",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000107317",0.544892790906506,-3.20698373613362,3.01250463507784,-1.06455727861503,0.287076321166193,NA,"PTGDS","5730"
"ENSG00000214402",0.807276208831987,-3.81520484100403,2.16226750493802,-1.76444627331778,0.0776568733315342,0.12918397305537,"LCNL1","401562"
"ENSG00000148362",29.801399820652,0.267880657456161,0.577669999393593,0.463726102683829,0.642843993296159,0.72465872288833,NA,NA
"ENSG00000169583",0,NA,NA,NA,NA,NA,"CLIC3","9022"
"ENSG00000107331",191.25276259121,1.22524434083505,0.464813317141255,2.63599233423578,0.00838916267217606,0.0186506964849708,"ABCA2","20"
"ENSG00000180539",0.670277594321645,1.40543061342912,1.82421792686307,0.770429120738827,0.441045384822258,NA,"LINC02908","401563"
"ENSG00000180549",0,NA,NA,NA,NA,NA,"FUT7","2529"
"ENSG00000279073",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000107281",97.6174909284942,0.379592746859544,0.654534803987446,0.579942799904685,0.561953191886822,0.651823465906407,"NPDC1","56654"
"ENSG00000054179",7.60018455498768,-7.27354256892878,1.25824906661144,-5.78068584506643,7.43967023581257e-09,4.61433970556692e-08,"ENTPD2","954"
"ENSG00000236394",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000229257",0.44126165430583,-2.6632792678535,2.47994069032562,-1.07392861379431,0.282854677638105,NA,NA,NA
"ENSG00000186193",213.092766793737,0.282262731033892,0.296907567216908,0.9506754363983,0.341769161261498,0.441013591378136,"SAPCD2","89958"
"ENSG00000231864",0.174090753804147,-1.88371643318886,4.41333806872096,-0.426823507253951,0.669507883307112,NA,NA,NA
"ENSG00000197355",40.8915044260976,-5.10817497937304,0.589729233326153,-8.6618988693544,4.63969886116478e-18,6.33730963685709e-17,"UAP1L1","91373"
"ENSG00000268996",6.98248821424207,0.599853335257307,0.617320993783983,0.971704091222292,0.331197780867825,0.430094564613199,"MAN1B1-DT","100289341"
"ENSG00000177239",833.157031021396,0.0520829893955261,0.245558413139052,0.21210020349021,0.832028860953055,0.878017825013522,"MAN1B1","11253"
"ENSG00000176978",28.1122872345762,0.00484456955124762,0.6503637067482,0.0074490158368005,0.994056600235091,0.995804175397784,"DPP7","29952"
"ENSG00000176884",5.91401573950255,-2.0319027381974,0.825647441933092,-2.46098108587377,0.0138557670393692,0.0290899112816158,"GRIN1","2902"
"ENSG00000184709",0.148682426777472,-0.0593574871858364,4.43482859863937,-0.013384392624339,0.989321118609569,NA,"LRRC26","389816"
"ENSG00000261793",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000185863",0.0500058465919795,-0.0593469780352001,4.43482859863937,-0.0133820229384757,0.989323009176016,NA,"TMEM210","100505993"
"ENSG00000176248",301.751455563469,0.304212491540149,0.350165949856626,0.868766628122201,0.384974789784526,0.484389919226675,"ANAPC2","29882"
"ENSG00000176101",127.145809840063,-0.967425850674324,0.485297759783451,-1.99346861008797,0.0462101574709821,0.0824113798593485,"SSNA1","8636"
"ENSG00000176058",91.216613476047,-0.59008220216456,0.403701882265974,-1.46167810477483,0.14382943996132,0.216172165850157,"TPRN","286262"
"ENSG00000187713",591.179070042575,-0.0359500335933919,0.168552229592582,-0.213287202906119,0.831102954517384,0.877352384127545,"TMEM203","94107"
"ENSG00000188566",153.295197553211,-0.154079001029054,0.356686451348982,-0.43197323712838,0.665760864545801,0.744111707114987,"NDOR1","27158"
"ENSG00000212864",10.8751892959168,0.26486095604917,0.721679540536112,0.367006325068345,0.713614300009765,0.784460357593836,"RNF208","727800"
"ENSG00000197191",4.20707058905249,-0.275376945674937,0.740542960763727,-0.37185816389496,0.709998455354071,0.781800400026436,"CYSRT1","375791"
"ENSG00000233198",0.60294307133158,-1.38940250846235,1.86102694540257,-0.746578394200414,0.455318094306104,NA,"RNF224","643596"
"ENSG00000198569",0.356300620872838,-0.497352929459889,2.69755352148681,-0.184371848602197,0.853721752785201,NA,"SLC34A3","142680"
"ENSG00000188229",2723.12689048868,0.0591197941847949,0.313175892393187,0.188775048210195,0.850269128852728,0.892240862245187,"TUBB4B","10383"
"ENSG00000188163",1.2551941725272,2.07068089493509,1.53273771932645,1.3509688375419,0.176705415290867,0.256609177342931,"CIMIP2A","401565"
"ENSG00000275549",6.16418094330628,0.2291008139409,0.94530123872728,0.242357467180889,0.80850318831833,0.860274354625702,"STPG3-AS1","100129722"
"ENSG00000197768",0.237988134312996,0.084929582405229,3.74792712741321,0.0226604145486272,0.981921152334632,NA,"STPG3","441476"
"ENSG00000188986",514.230190747528,-0.494792067017336,0.342597872803657,-1.44423566605418,0.148672695467924,0.222099577264296,"NELFB","25920"
"ENSG00000198113",23.5522586484485,-3.13370007423842,0.524993983928595,-5.96902092246572,2.38681507129753e-09,1.57255236671939e-08,"TOR4A","54863"
"ENSG00000198435",907.894231184171,0.32504496197893,0.235829964190264,1.37830221488178,0.168109999655208,0.24641570624218,"NRARP","441478"
"ENSG00000187609",110.451289258123,1.30093457034642,0.34372335575256,3.78483029614939,0.00015381350156493,0.000504903610823847,"EXD3","54932"
"ENSG00000188747",3.41195504362357,-0.280453302231453,1.10495798241493,-0.253813544672994,0.799639608897071,0.853889814669183,"NOXA1","10811"
"ENSG00000188833",1.04998617803453,-1.77476041407443,1.57706110039543,-1.12535932414377,0.260436800259826,0.353079978780753,"ENTPD8","377841"
"ENSG00000165802",965.337685927477,-0.411911299904323,0.169831386628454,-2.42541327655456,0.0152909686171237,0.0317076789753046,"NSMF","26012"
"ENSG00000130653",28.7329578844977,1.53981321415193,0.451128753113196,3.41324556132995,0.000641940708395866,0.0018611674315305,"PNPLA7","375775"
"ENSG00000182154",14.3825064622392,-0.560452213161562,0.613645819118306,-0.913315459342372,0.361076654026201,0.459998078561354,"MRPL41","64975"
"ENSG00000148399",766.634753519673,-0.106098848992359,0.272723089217851,-0.389035080589041,0.697250195926902,0.771317193692247,"DPH7","92715"
"ENSG00000165724",418.962224421001,-0.976831591477398,0.310941218407496,-3.1415313687915,0.0016806680404928,0.00443023940516718,"ZMYND19","116225"
"ENSG00000197070",82.426502650972,0.0942276668687101,0.401865892437734,0.234475402471012,0.814615926963843,0.864816784260139,"ARRDC1","92714"
"ENSG00000203993",321.296167962631,-0.694959520504623,0.231498993099876,-3.00199802685447,0.00268213914211207,0.00675565886378291,"ARRDC1-AS1","85026"
"ENSG00000181090",2832.19396445774,-0.060506886928932,0.173315190821137,-0.34911473508041,0.727003174729435,0.795473277470751,"EHMT1","79813"
"ENSG00000203987",0.0573642090219429,-0.636394307337445,4.43482859863937,-0.143499189017743,0.88589595169142,NA,"CACNA1B-AS2","100133077"
"ENSG00000148408",129.166737447754,-1.01194908251885,0.267517421093662,-3.78274087116198,0.000155110870840138,0.000508711464386125,"CACNA1B","774"
"ENSG00000237419",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000233013",17.5078667312958,-0.972124071423665,0.473548484264302,-2.05285013832099,0.0400871141232043,0.0730149936201925,NA,NA
"ENSG00000254468",0.212157366097796,1.49370826655655,4.39036537952747,0.340224135677135,0.733687743537174,NA,NA,NA
"ENSG00000230724",164.861116954164,0.107281946240501,0.288838749391008,0.371425047597305,0.710320972460109,0.78200054349455,NA,NA
"ENSG00000255229",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000177951",711.611905738018,-0.625832130302095,0.265326903965887,-2.35872096250955,0.0183380388701213,0.0372068143714696,"BET1L","51272"
"ENSG00000188076",0,NA,NA,NA,NA,NA,"SCGB1C1","147199"
"ENSG00000177947",0,NA,NA,NA,NA,NA,"CIMAP1A","113746"
"ENSG00000254559",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000177963",1466.49569677293,0.2062222416115,0.278521517582637,0.740417628775536,0.459046625300045,0.556935805756559,"RIC8A","60626"
"ENSG00000142082",519.95151306182,0.829322563497539,0.149077861523399,5.56301623207393,2.65151216040525e-08,1.54131715251598e-07,"SIRT3","23410"
"ENSG00000185627",3743.40037953945,-0.429823292127601,0.141354722230471,-3.0407423632215,0.00235995671910829,0.00601368170722893,"PSMD13","5719"
"ENSG00000174885",0.0435226884510367,-0.636394307337445,4.43482859863937,-0.143499189017744,0.88589595169142,NA,"NLRP6","171389"
"ENSG00000255026",3.05739975325405,-5.05443171751317,1.53906274013405,-3.28409725328867,0.00102309610835858,0.00283636038124411,NA,NA
"ENSG00000142102",414.938241686352,-2.36998779251699,0.669983881913292,-3.53738031092472,0.000404117301824446,0.00121772187097555,"PGGHG","80162"
"ENSG00000206013",0.0595342384794112,-0.636394307337446,4.43482859863937,-0.143499189017744,0.88589595169142,NA,"IFITM5","387733"
"ENSG00000185201",274.442758192572,-2.67379266234999,0.342937764400734,-7.79672856100378,6.35326970435582e-15,6.86048166374633e-14,"IFITM2","10581"
"ENSG00000254910",6.99744191135223,-0.434432714598188,0.737903723550576,-0.588739019377522,0.55603635853644,0.646715653726661,NA,NA
"ENSG00000185885",760.279601624935,-5.73122503138962,0.441902119532028,-12.9694445400238,1.82346943773992e-38,7.2362430919454e-37,"IFITM1","8519"
"ENSG00000251661",21.51698365829,0.258492732760521,0.597961985682978,0.432289575173038,0.665530962973399,0.744005965599771,NA,NA
"ENSG00000142089",164.643473306784,-4.79943825646192,0.398920415632877,-12.0310670208436,2.43986932394632e-33,7.5727955287792e-32,"IFITM3","10410"
"ENSG00000255089",2.08611016214165,2.10126459715287,1.39718564203872,1.50392656060134,0.132600277220921,0.202013845251287,NA,NA
"ENSG00000270105",0.0575483386439292,-0.636394307337445,4.43482859863937,-0.143499189017743,0.88589595169142,NA,NA,NA
"ENSG00000270030",0.509554473094941,-0.997350093944295,2.06675593213965,-0.482567911592624,0.629402567704252,NA,NA,NA
"ENSG00000255328",3.83275846072543,-2.47160958546158,1.14595459645084,-2.15681283806221,0.0310202504155796,0.0585496029374406,NA,NA
"ENSG00000270972",1.18863458961433,-2.40612366944164,1.93614367836379,-1.24274024512221,0.213963568469151,0.299880952452696,NA,NA
"ENSG00000182272",773.479307296761,0.741188613405278,0.36501842883193,2.03055121292671,0.0423005410410058,0.0764264165491277,"B4GALNT4","338707"
"ENSG00000184363",13.1165741780884,-7.34585378038757,1.18750161883169,-6.18597369796828,6.17202988592925e-10,4.33168739583385e-09,"PKP3","11187"
"ENSG00000185187",41.3881350319717,-4.8241383670803,0.662643288598827,-7.28014370639901,3.3346476387367e-13,3.13742059592065e-12,"SIGIRR","59307"
"ENSG00000185101",57.4248986951955,-6.31117974508795,0.675400069210126,-9.3443575634643,9.24489955580738e-21,1.51176896857033e-19,"ANO9","338440"
"ENSG00000174915",551.730662355439,-0.491276680777881,0.165121099940639,-2.97525077627569,0.00292749119419553,0.00729509271233541,"PTDSS2","81490"
"ENSG00000255237",0.0480521691305042,-0.0593469780352003,4.43482859863937,-0.0133820229384757,0.989323009176016,NA,NA,NA
"ENSG00000023191",212.397050905715,-0.294481366294214,0.29933661645882,-0.983779965772164,0.325223711889658,0.423599024107599,"RNH1","6050"
"ENSG00000254739",0.898789055133434,-0.305785007017709,1.56946720822614,-0.194833638711902,0.845523187011585,0.888663963647728,NA,NA
"ENSG00000174775",124.274644023432,0.238315437831541,0.439141736848317,0.542684554517434,0.5873470104823,0.675073435586716,"HRAS","3265"
"ENSG00000161328",17.1535503663163,0.578744471679058,0.608094096785447,0.951735059982428,0.341231363842017,0.44044749948662,"LRRC56","115399"
"ENSG00000185522",4.46632769119038,-0.811957952972777,0.926181985448383,-0.876672150538203,0.380664737583494,0.479863433167961,"LMNTD2","256329"
"ENSG00000254815",43.9274477035119,-1.48044950480905,0.869513638268081,-1.70261792300101,0.0886395937325921,0.144564633165962,"LMNTD2-AS1","692247"
"ENSG00000099849",27.0001603192935,-1.73938385755498,0.658214790469657,-2.64257789818712,0.00822775363963632,0.0183377162906065,"RASSF7","8045"
"ENSG00000247095",45.8461102554098,-0.5267448261563,0.569386091157757,-0.925110104262025,0.354908637672703,0.453753000517804,"MIR210HG","100506211"
"ENSG00000070047",651.826801477332,-0.196884064018056,0.248032259148706,-0.793784101688221,0.427321129558161,0.52627413389773,"PHRF1","57661"
"ENSG00000185507",13.2360160352069,0.0250608855518819,0.643877332543086,0.0389218322889243,0.968952710106315,0.978151906818054,"IRF7","3665"
"ENSG00000099834",0.103581570136038,0.0849390254126157,4.43482859863937,0.0191527188759168,0.984719275546688,NA,"CDHR5","53841"
"ENSG00000070031",0.0614783384252381,-0.0593469780352001,4.43482859863937,-0.0133820229384757,0.989323009176016,NA,"SCT","6343"
"ENSG00000069696",5.1494374334791,-0.0109256869854776,0.818181795875571,-0.0133536177907571,0.989345671179902,0.992158341634972,"DRD4","1815"
"ENSG00000177030",274.463185200792,-0.058884135796064,0.364005924830648,-0.161766970753181,0.871489363928572,0.907975064912549,"DEAF1","10522"
"ENSG00000255158",1.50884049495251,0.0849322273681702,1.86319498789309,0.0455841862607263,0.963641673605341,0.974412172522344,NA,NA
"ENSG00000177106",65.0958074391957,-3.46337917199324,0.55842741414686,-6.20202211469943,5.57422424313602e-10,3.93381979533857e-09,"EPS8L2","64787"
"ENSG00000177042",151.87263132052,0.888579855024216,0.209952351610488,4.23229293793644,2.31320846183696e-05,8.79945765960336e-05,"TMEM80","283232"
"ENSG00000269915",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000177156",1386.35940025807,-1.39395252189967,0.272309213945304,-5.11900608027042,3.07150060387558e-07,1.54815055386544e-06,"TALDO1","6888"
"ENSG00000177225",1548.53792816376,0.502486741367227,0.274800757389834,1.82854933203258,0.0674671489956988,0.114347349918503,"GATD1","347862"
"ENSG00000255284",70.079165053866,0.561386816581276,0.319739262615399,1.75576440625168,0.0791286443321831,0.13133744249692,"GATD1-DT","171391"
"ENSG00000255142",23.8257328778082,0.299231590819556,0.43022184429061,0.695528585520703,0.486724103344697,0.5828588061788,NA,NA
"ENSG00000184524",28.4177545406669,2.29600861009963,0.496752103596284,4.62204104115002,3.79982812562541e-06,1.62892709173946e-05,"CEND1","51286"
"ENSG00000177542",139.954877812962,-0.15441253724986,0.492064314305966,-0.313805599716476,0.75366869111363,0.817212945724235,"SLC25A22","79751"
"ENSG00000274897",10.128714116316,1.83483884239192,0.670278742420427,2.73742657534712,0.006192194123648,0.0142792497675448,NA,NA
"ENSG00000177595",79.4283744766159,-0.0683137461601144,0.526149919494294,-0.129837036230612,0.896695360238638,0.926418456094062,"PIDD1","55367"
"ENSG00000177600",1436.10372484208,-1.01999369868592,0.36336633728488,-2.80706712214302,0.00499948231367381,0.011796930925544,"RPLP2","6181"
"ENSG00000177666",189.39524419125,-0.815608676833724,0.479763466283372,-1.70002247806002,0.0891266975162564,0.145167296900012,"PNPLA2","57104"
"ENSG00000255108",0.130401726703081,0.661979156195592,4.43482859863836,0.14926826177653,0.88134195810179,NA,NA,NA
"ENSG00000177685",25.6257883475609,-1.24786251014696,0.614363299001309,-2.03114755092865,0.0422400290398681,0.0763481224361927,"CRACR2B","283229"
"ENSG00000177697",928.946322279643,0.00532468456461477,0.431287147638831,0.0123460311622218,0.990149542590925,0.992650935399383,"CD151","977"
"ENSG00000177700",281.65942934499,-0.827396696870604,0.386870797132975,-2.13868997867578,0.0324607847670723,0.0608556793395552,"POLR2L","5441"
"ENSG00000214063",87.979938780929,-0.906018022306157,0.550952317992987,-1.64445813678869,0.100081604800314,0.159939127245605,"TSPAN4","7106"
"ENSG00000250397",11.2130283480683,2.85855831679459,0.789659547364815,3.61998829284585,0.000294616345389758,0.000912128593423879,NA,NA
"ENSG00000177830",753.533332992943,-0.37348437254218,0.29513396723541,-1.26547403553951,0.20570145019846,0.290388980292235,"CHID1","66005"
"ENSG00000183020",1181.75615135167,0.241611015062255,0.182091506699305,1.32686592275409,0.184553038719266,0.265801826277268,"AP2A2","161"
"ENSG00000184956",0.208629762130885,0.769655076072711,4.43290781891111,0.17362307260018,0.862161698105592,NA,"MUC6","4588"
"ENSG00000254872",0.405689407123792,0.83729112944636,2.67865921642497,0.312578443839466,0.754600957359367,NA,"LINC02688","101927503"
"ENSG00000215182",0,NA,NA,NA,NA,NA,"MUC5AC","4586"
"ENSG00000117983",0.153592599364931,-1.6872811042918,4.42392939501243,-0.381398741624143,0.70290739461987,NA,"MUC5B","727897"
"ENSG00000255177",0,NA,NA,NA,NA,NA,"MUC5B-AS1","112577518"
"ENSG00000078902",348.954730088168,-0.0195210754365834,0.207997209504881,-0.0938525833257646,0.925226260531194,0.947176303104142,"TOLLIP","54472"
"ENSG00000255153",3.55413468386993,-1.07548233389575,0.890993413784372,-1.2070598023029,0.227409114098664,0.315640043883244,"TOLLIP-DT","255512"
"ENSG00000174672",482.632406009088,1.20351675203101,0.354737612990868,3.39269563744284,0.000692084909144398,0.001994247226522,"BRSK2","9024"
"ENSG00000182208",232.434533685323,0.164425339927803,0.433870493466489,0.37897331670125,0.704707678681129,0.77751610573018,"MOB2","81532"
"ENSG00000184545",91.187967154944,2.04009493367685,0.501912045107928,4.06464629323283,4.8105358339727e-05,0.000172761050158978,"DUSP8","1850"
"ENSG00000233930",51.9757069211193,3.62485723642264,0.537979259831642,6.73791260569604,1.60678157853906e-11,1.31181142615259e-10,"KRTAP5-AS1","338651"
"ENSG00000278919",50.9484212805282,1.83829364991926,0.643499024584413,2.85671551888749,0.00428049295169199,0.0102538961803871,NA,NA
"ENSG00000205869",0,NA,NA,NA,NA,NA,"KRTAP5-1","387264"
"ENSG00000205867",0,NA,NA,NA,NA,NA,"KRTAP5-2","440021"
"ENSG00000196224",0,NA,NA,NA,NA,NA,"KRTAP5-3","387266"
"ENSG00000241598",0,NA,NA,NA,NA,NA,"KRTAP5-4","387267"
"ENSG00000185940",0.372795052701817,0.233019874871042,2.43041203319272,0.0958766956749034,0.923618503456133,NA,"KRTAP5-5","439915"
"ENSG00000231487",0.0575483386439292,-0.636394307337445,4.43482859863937,-0.143499189017743,0.88589595169142,NA,"LOC124902609","124902609"
"ENSG00000205866",0,NA,NA,NA,NA,NA,"FAM99A","387742"
"ENSG00000205865",0,NA,NA,NA,NA,NA,"FAM99B","100132464"
"ENSG00000227306",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000205864",1.4589104611275,1.52814788779012,1.37107893075354,1.11455865414711,0.265039596438153,0.358249191146833,"KRTAP5-6","440023"
"ENSG00000244242",14.2291211804178,-0.0467601377515006,0.658380943036436,-0.0710229210703518,0.943379513176738,0.960114349234835,"IFITM10","402778"
"ENSG00000250644",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000117984",218.109201292808,-1.18099638118721,0.4264836336811,-2.76914818745492,0.0056203066084061,0.0131046137612642,"CTSD","1509"
"ENSG00000235027",0.399495751377441,-2.43098928676039,2.84025015194827,-0.855906753527626,0.392049359073137,NA,"PRADX","126568849"
"ENSG00000230834",0.327617953241967,-0.0593486444021999,3.41837841531801,-0.0173616367738148,0.986148113958831,NA,NA,NA
"ENSG00000149043",0.0540475949334413,-0.059349079846954,4.43482859863937,-0.0133824968715054,0.989322631066027,NA,"SYT8","90019"
"ENSG00000130598",0.545291220244429,0.0849352932970192,2.44841361561298,0.0346899285134693,0.972326991977144,NA,"TNNI2","7136"
"ENSG00000130592",0.829001957046606,-0.682307580038025,1.70189807239345,-0.400909778973114,0.68848654992338,0.763637282838255,"LSP1","4046"
"ENSG00000184682",0.0575483386439292,-0.636394307337445,4.43482859863937,-0.143499189017743,0.88589595169142,NA,NA,NA
"ENSG00000229671",0.11708257712334,-1.2200429017179,4.43435977379965,-0.275133945812541,0.783213332604522,NA,NA,NA
"ENSG00000130595",0.740130609596645,-0.497288486061309,2.65534647434626,-0.187278191703303,0.85144252096979,0.893064294787634,"TNNT3","7140"
"ENSG00000214026",26.2165408659426,-1.16193562588652,0.666272578968365,-1.74393433343096,0.0811705409614362,0.134105488944019,"MRPL23","6150"
"ENSG00000226416",0,NA,NA,NA,NA,NA,"MRPL23-AS1","100133545"
"ENSG00000232987",0.21622210163101,1.53078429520355,4.4225483369566,0.346131727359924,0.72924372044596,NA,NA,NA
"ENSG00000167244",282.182892022689,2.07372563753046,0.592519642332121,3.49984285646364,0.000465532506398765,0.00138587125113192,"IGF2","3481"
"ENSG00000129965",0.156847923477758,-0.0593553937302457,4.43482859863869,-0.0133839205755247,0.989321495216297,NA,"INS-IGF2","723961"
"ENSG00000099869",0.372227334187328,0.661999691024328,2.67274481559619,0.24768533350486,0.804377880515494,NA,"IGF2-AS","51214"
"ENSG00000254647",0.13472803532818,-0.0593588970466722,4.434828598633,-0.0133847105308577,0.989320864979585,NA,"INS","3630"
"ENSG00000180176",10.6387663205801,3.18319335870094,1.25701715942443,2.53233882674958,0.0113304445563095,0.0243681863326106,"TH","7054"
"ENSG00000183734",1.3681334946269,-1.46697569154592,1.27303861682769,-1.1523418631255,0.249180620715282,0.340143792024306,"ASCL2","430"
"ENSG00000110665",0.446883928395499,0.807211936558483,2.40942641216293,0.335022448697179,0.737608152191623,NA,"C11orf21","29125"
"ENSG00000064201",0.200992402197337,-0.0593642796354524,4.43482859863677,-0.0133859242392593,0.989319896667139,NA,"TSPAN32","10077"
"ENSG00000238184",8.35036142332678,-0.149686361804952,0.543139123892908,-0.275594880243733,0.782859242412507,0.840308323780459,"CD81-AS1","101927682"
"ENSG00000110651",1003.90972525291,-0.644714182625048,0.358417320800148,-1.79878076535408,0.0720533671209483,0.121232736033376,"CD81","975"
"ENSG00000184281",118.557397411288,-0.0564666150560062,0.401374246051172,-0.140683204295093,0.888120214152768,0.920211465829772,"TSSC4","10078"
"ENSG00000230483",0.163086108213116,-0.498710965561566,4.43435967571007,-0.11246515890295,0.910454593609835,NA,NA,NA
"ENSG00000070985",0.187093824377216,-0.059363100709851,4.434828598633,-0.0133856584058624,0.989320108752501,NA,"TRPM5","29850"
"ENSG00000053918",14.1457335172579,-1.49614746808558,0.705350380106383,-2.12114079793921,0.0339099555432346,0.0631351325433397,"KCNQ1","3784"
"ENSG00000269821",1187.81989310722,1.41441307900724,0.279954524454738,5.05229583898339,4.36530860777504e-07,2.14529529390944e-06,"KCNQ1OT1","10984"
"ENSG00000229414",3.68172538650951,2.47876594084692,0.995337971035419,2.49037614657495,0.0127607962992551,0.0270878953250881,"KCNQ1-AS1","338653"
"ENSG00000237941",3.5090355944509,2.32263911287711,1.21760375099902,1.90754924249489,0.0564495007762007,0.0979472181277995,"KCNQ1DN","55539"
"ENSG00000129757",539.28113227946,2.27793908187515,0.559585793495909,4.07075931582206,4.68601455563818e-05,0.000168561510958154,"CDKN1C","1028"
"ENSG00000254827",0.300615723563184,-1.09703608912202,3.47838342750017,-0.315386762841851,0.752468016104363,NA,"SLC67A1-AS","5003"
"ENSG00000110628",7.49841291927638,-1.76272590832445,0.739038116322477,-2.38516237443332,0.0170715844793977,0.0349210071691508,"SLC67A1","5002"
"ENSG00000181649",2.24107810197054,-3.22953108945656,1.48223094791852,-2.17883123678652,0.0293442075276789,0.0558032110121178,"PHLDA2","7262"
"ENSG00000205531",9009.81173323933,-0.0709685638751634,0.152199840075654,-0.466285403715845,0.641011225199649,0.722996115191179,"NAP1L4","4676"
"ENSG00000183562",0.118110884299366,-0.059353283516395,4.43482859863937,-0.0133834447479222,0.989321874837793,NA,NA,NA
"ENSG00000110619",2157.8494185329,-1.099394523151,0.298847081848648,-3.67878620848568,0.000234346606161118,0.000739021516775724,"CARS1","833"
"ENSG00000247473",0,NA,NA,NA,NA,NA,"CARS1-AS1","100852407"
"ENSG00000021762",105.043138413138,1.45690303404663,0.412170704549629,3.5347078721632,0.000408226199923983,0.00122926976164101,"OSBPL5","114879"
"ENSG00000234791",3.4825394070768,-2.1755023879381,1.01240035980748,-2.14885580280887,0.0316458322703087,0.059523091878381,NA,NA
"ENSG00000182170",0,NA,NA,NA,NA,NA,"MRGPRG","386746"
"ENSG00000236301",0.158251106494923,-1.72633739823297,4.42170945899948,-0.390423073754737,0.696223728586303,NA,"MRGPRG-AS1","283303"
"ENSG00000224513",0.140799342239811,-0.0593593380809696,4.4348285986325,-0.0133848099787381,0.989320785638764,NA,NA,NA
"ENSG00000184350",0.0600588816850009,0.661990558384302,4.43482859863937,0.149270832831601,0.881339929423897,NA,"MRGPRE","116534"
"ENSG00000254592",0.0403402201973693,-0.059349079846954,4.43482859863937,-0.0133824968715054,0.989322631066027,NA,NA,NA
"ENSG00000005801",3537.74673404707,-0.295027027975728,0.247442127067329,-1.19230719308944,0.233140815103046,0.322066782746005,"ZNF195","7748"
"ENSG00000254757",0.76985816821602,-1.78119765817277,1.88861301019013,-0.943124742105559,0.345617101609452,0.444725645031939,NA,NA
"ENSG00000255367",3.66060255007922,-4.62074338382347,1.20389282037959,-3.83816840303651,0.000123955462878532,0.000413240661798622,"LOC101927708","101927708"
"ENSG00000167311",48.1059771905745,-2.93556003002939,0.432451642246611,-6.78818102014594,1.1355611706559e-11,9.39172902697658e-11,"ART5","116969"
"ENSG00000129744",0.51541618325595,-0.986262402379803,2.16776320731384,-0.454967774640809,0.649132422715054,NA,"ART1","417"
"ENSG00000129749",19.4630995599609,1.36079723147395,0.526140945962685,2.58637394013136,0.00969916416521743,0.0212380062315131,"CHRNA10","57053"
"ENSG00000110713",8221.05887284069,-0.486242977135424,0.218107978351173,-2.22936813596305,0.0257894205313065,0.0499383897423454,"NUP98","4928"
"ENSG00000148985",790.77762606028,-0.636740560075048,0.196454897218705,-3.24115391924382,0.00119046886637577,0.00324531275974838,"PGAP2","27315"
"ENSG00000177105",155.349692154927,-0.809771098603392,0.351581586223772,-2.30322386135432,0.0212662509479623,0.0423200727529078,"RHOG","391"
"ENSG00000228661",0.241885911720299,0.661986146706172,3.72450477126235,0.177738031593876,0.858928715868753,NA,"STIM1-AS1","105376527"
"ENSG00000167323",631.041694607919,0.558679057459698,0.169604119410234,3.29401820782655,0.000987661004885545,0.00274875272530638,"STIM1","6786"
"ENSG00000167325",9991.54910386312,0.717331011221391,0.201856474500068,3.55366858059907,0.000379897629011763,0.00115129756027934,"RRM1","6240"
"ENSG00000255276",0.357655660988694,-1.02504878975108,2.68160964546309,-0.382251306220249,0.702274969120642,NA,NA,NA
